Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-12T16:09:23.007Z	Cologne	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	0	apartment	2	2	1148	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception9@hotel.com	avatar2.jpg	false	0	2.882279;5.504551
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-11-13T16:09:23.007Z	Brussels	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	apartment	1	3	524	Baby Seat;Washer	Alex Brown	reception8@hotel.com	avatar5.jpg	true	0	7.809187;2.51128
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-11-11T16:09:23.007Z	Brussels	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	2	3	806	Fridge	Laura Johnson	reception4@hotel.com	avatar2.jpg	true	0	3.74435;2.462779
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T16:09:23.007Z	Amsterdam	sunset_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	apartment	3	3	1347	Towels;Fridge	Douglas Thompson	reception2@hotel.com	avatar1.jpg	false	0	5.283742;7.707587
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-11-13T16:09:23.007Z	Dusseldorf	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	false	0	house	1	3	521	Air Conditioning;Laptop Friendly Workspace;Baby Seat	John Davis	reception3@hotel.com	avatar9.jpg	true	0	2.571989;2.482633
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-12T16:09:23.007Z	Hamburg	riverside_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	apartment	4	2	955	Breakfast;Air Conditioning	David Clark	reception2@hotel.com	avatar8.jpg	false	0	2.179779;3.846168
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-14T16:09:23.007Z	Brussels	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	room	2	2	1001	Washer;Towels	Michael Harris	reception9@hotel.com	avatar4.jpg	true	0	5.882519;4.44006
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-12T16:09:23.007Z	Paris	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	0	apartment	4	3	1545	Towels;Fridge	Douglas Thompson	reception2@hotel.com	avatar9.jpg	false	0	4.321105;1.096042
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-11-14T16:09:23.007Z	Brussels	urban_hotel_preview.jpg	hotel-05.jpg	true	false	0	house	3	4	1484	Air Conditioning;Laptop Friendly Workspace	Douglas Thompson	reception3@hotel.com	avatar5.jpg	true	0	2.454167;3.183589
Lemoral Apart Otel	Experience tranquility in the heart of the city	2023-11-09T16:09:23.007Z	Brussels	beach_resort_preview.jpg	hotel-08.jpg	true	false	0	hotel	1	3	1216	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Sophie Wilson	reception4@hotel.com	avatar9.jpg	true	0	1.712902;9.439217
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-11-11T16:09:23.007Z	Cologne	riverside_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	false	0	room	2	2	1281	Towels	Emma Taylor	reception4@hotel.com	avatar1.jpg	false	0	9.47229;8.753173
Lemoral Apart Otel	Find peace and relaxation at our oasis inn	2023-11-09T16:09:23.007Z	Dusseldorf	hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	hotel	2	2	1832	Air Conditioning	Sophie Wilson	reception1@hotel.com	avatar4.jpg	false	0	9.013629;3.51737
Sunset View Hotel	Enjoy the serene riverside atmosphere	2023-11-09T16:09:23.007Z	Amsterdam	mountain_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	0	hotel	4	4	782	Fridge	Alex Brown	reception8@hotel.com	avatar10.jpg	false	0	1.096055;6.613631
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-13T16:09:23.007Z	Brussels	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	room	3	2	720	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception4@hotel.com	avatar8.jpg	false	0	4.843263;8.661198
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T16:09:23.007Z	Brussels	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg	false	false	0	room	2	1	1230	Air Conditioning;Laptop Friendly Workspace	Laura Johnson	reception9@hotel.com	avatar8.jpg	false	0	3.722479;9.960699
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-11-10T16:09:23.007Z	Brussels	tranquil_inn_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	room	2	3	797	Fridge	Douglas Thompson	reception8@hotel.com	avatar9.jpg	true	0	7.463859;1.29607
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-10T16:09:23.007Z	Cologne	oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	0	room	2	1	1727	Washer;Towels	Michael Harris	reception4@hotel.com	avatar5.jpg	false	0	3.06958;2.400798
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-11-09T16:09:23.007Z	Brussels	beach_resort_preview.jpg	hotel-09.jpg	true	false	0	room	1	4	969	Towels	Laura Johnson	reception2@hotel.com	avatar6.jpg	true	0	1.072699;3.011622
Urban Escape Hotel	Great hotel with outstanding seaview	2023-11-08T16:09:23.007Z	Cologne	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	apartment	3	3	1775	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception8@hotel.com	avatar4.jpg	true	0	9.753061;8.898949
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-11-09T16:09:23.007Z	Amsterdam	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg	false	false	0	apartment	1	2	877	Washer;Towels	Emma Taylor	reception4@hotel.com	avatar5.jpg	false	0	1.677407;6.263765
