Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-10-13T08:19:30.415Z	Kusadasi	img/cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	1	apartment	4	3	1458	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Emma Taylor	reception5@hotel.com	avatar5.jpg	HotelPass!23	false	27	3.196088;3.575997
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-10T08:19:30.415Z	Pamukkale	img/tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	room	1	2	1311	Fridge	David Clark	reception8@hotel.com	avatar4.jpg	Pass123word	true	8	7.437263;7.672677
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-10-10T08:19:30.416Z	Alanya	img/tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	room	3	2	1399	Washer;Towels;Fridge	Alex Brown	reception7@hotel.com	avatar7.jpg	SecurePwd123	false	75	6.942142;7.879734
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-10-10T08:19:30.416Z	Istanbul	img/oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	1	house	2	3	685	Baby Seat;Washer;Towels;Fridge	Alex Brown	reception8@hotel.com	avatar8.jpg	Welcome@456	true	30	5.81266;4.343028
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-09T08:19:30.416Z	Kusadasi	img/tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	hotel	3	3	866	Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception5@hotel.com	avatar5.jpg	SecretPwd!2022	false	9	9.394473;1.661934
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-15T08:19:30.416Z	Antalya	img/tranquil_inn_preview.jpg	hotel-09.jpg	false	true	5	room	3	2	852	Washer;Towels;Fridge	Alex Brown	reception8@hotel.com	avatar7.jpg	Welcome@456	true	86	1.221471;9.905563
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-10-14T08:19:30.417Z	Istanbul	img/urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	apartment	3	3	584	Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception5@hotel.com	avatar4.jpg	Pass123word	true	38	3.745257;4.127664
Lemoral Apart Otel	Enjoy the serene riverside atmosphere	2023-10-12T08:19:30.417Z	Marmaris	img/cozy_retreat_preview.jpg	hotel-09.jpg	true	false	4	hotel	3	3	1936	Towels;Fridge	Emma Taylor	reception4@hotel.com	avatar2.jpg	HotelPass!23	true	89	2.356897;7.085487
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-15T08:19:30.417Z	Istanbul	img/oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	1	apartment	3	4	899	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception4@hotel.com	avatar9.jpg	SecretPwd!2022	false	67	7.172145;4.72368
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-13T08:19:30.418Z	Marmaris	img/mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	hotel	3	1	765	Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception1@hotel.com	avatar8.jpg	SafePassword789	false	47	5.768381;7.877194
Tranquil Oasis Inn	Enjoy the serene riverside atmosphere	2023-10-14T08:19:30.418Z	Marmaris	img/sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	5	apartment	3	2	1983	Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception2@hotel.com	avatar7.jpg	HotelGuest!2023	true	39	6.431765;1.339366
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-10-13T08:19:30.418Z	Marmaris	img/hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	hotel	1	3	1473	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Alex Brown	reception2@hotel.com	avatar3.jpg	SecretPwd!2022	true	48	2.056165;9.418884
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-09T08:19:30.419Z	Fethiye	img/cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	apartment	1	4	792	Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception2@hotel.com	avatar4.jpg	SafePassword789	true	97	6.5988;2.504143
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-10-11T08:19:30.419Z	Fethiye	img/cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	house	3	2	997	Baby Seat;Washer;Towels;Fridge	John Davis	reception2@hotel.com	avatar3.jpg	SecretPwd!2022	false	82	7.57862;6.107822
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-10-13T08:19:30.419Z	Marmaris	img/cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	2	hotel	3	4	1303	Towels;Fridge	Laura Johnson	reception3@hotel.com	avatar3.jpg	StrongP@ss	false	15	4.143626;9.466164
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-10-12T08:19:30.419Z	Antalya	img/beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	apartment	3	3	1724	Towels;Fridge	Laura Johnson	reception4@hotel.com	avatar2.jpg	Welcome@456	false	23	3.16904;3.978156
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-10-10T08:19:30.420Z	Istanbul	img/beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	house	3	1	852	Baby Seat;Washer;Towels;Fridge	John Davis	reception5@hotel.com	avatar7.jpg	SafePassword789	false	79	1.03002;2.839782
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-12T08:19:30.420Z	Istanbul	img/cozy_retreat_preview.jpg	hotel-02.jpg	true	true	3	house	3	2	1039	Fridge	Sophie Wilson	reception1@hotel.com	avatar2.jpg	StrongP@ss	true	28	4.366852;9.935625
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-10-10T08:19:30.420Z	Alanya	img/sunset_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	5	room	2	3	1036	Towels;Fridge	Sophie Wilson	reception9@hotel.com	avatar6.jpg	HotelPass!23	false	61	1.663333;1.406828
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-10-13T08:19:30.420Z	Marmaris	img/urban_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	3	house	4	3	1205	Baby Seat;Washer;Towels	David Clark	reception9@hotel.com	avatar9.jpg	P@ssw0rd1	true	85	6.399245;8.836533
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-15T08:19:30.421Z	Fethiye	img/cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	house	3	2	1836	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception5@hotel.com	avatar6.jpg	SecurePwd123	true	7	3.680219;6.013045
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-10-09T08:19:30.421Z	Fethiye	img/urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	apartment	3	3	1963	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Alex Brown	reception4@hotel.com	avatar8.jpg	HotelPass!23	false	70	9.300518;6.210998
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-10-15T08:19:30.421Z	Fethiye	img/tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	5	room	3	4	1233	Laptop Friendly Workspace;Baby Seat	Alex Brown	reception5@hotel.com	avatar1.jpg	SafePassword789	true	8	5.159316;2.000091
Sunset View Hotel	A cozy retreat surrounded by nature	2023-10-12T08:19:30.421Z	Istanbul	img/sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	house	3	3	789	Fridge	Emma Taylor	reception2@hotel.com	avatar4.jpg	SecurePwd123	false	22	6.338966;9.86594
Mountain Hideaway Lodge	Great hotel with outstanding seaview	2023-10-12T08:19:30.422Z	Pamukkale	img/beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	5	hotel	2	2	1155	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception2@hotel.com	avatar3.jpg	Pass123word	true	84	5.256413;1.353282
Sunset View Hotel	Experience tranquility in the heart of the city	2023-10-09T08:19:30.422Z	Alanya	img/beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	room	4	2	1960	Washer;Towels;Fridge	Alex Brown	reception7@hotel.com	avatar8.jpg	Pass123word	true	52	8.698885;2.73526
Sunset View Hotel	Experience tranquility in the heart of the city	2023-10-13T08:19:30.422Z	Fethiye	img/oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	room	4	2	730	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Alex Brown	reception4@hotel.com	avatar4.jpg	Welcome@456	true	19	4.311926;3.572661
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-10T08:19:30.422Z	Alanya	img/cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	3	house	2	2	635	Washer;Towels;Fridge	John Davis	reception6@hotel.com	avatar1.jpg	SecurePwd123	false	9	4.232218;2.304773
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-10-10T08:19:30.423Z	Istanbul	img/mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	2	room	1	3	1944	Air Conditioning;Laptop Friendly Workspace	Alex Brown	reception4@hotel.com	avatar7.jpg	HotelPass!23	false	37	5.725144;4.62808
