Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-09T20:13:10.478Z	Brussels	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	0	room	2	1	1526	Towels	Alex Brown	reception9@hotel.com	avatar2.jpg	standard	0	2.42421;4.984886
Lemoral Apart Otel	Escape to the mountains and relax in our hideaway lodge	2023-11-10T20:13:10.478Z	Brussels	beach_resort_preview.jpg	hotel-08.jpg	true	false	0	house	3	3	857	Washer;Towels	Emma Taylor	reception5@hotel.com	avatar5.jpg	standard	0	2.528813;6.559533
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-11-09T20:13:10.478Z	Hamburg	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	hotel	3	2	1252	Washer;Towels	Sophie Wilson	reception6@hotel.com	avatar5.jpg	pro	0	1.238129;6.188467
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-11-14T20:13:10.478Z	Brussels	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	house	2	4	810	Baby Seat	Paul Morris	reception3@hotel.com	avatar8.jpg	pro	0	8.32632;3.676914
Sunset View Hotel	A cozy retreat surrounded by nature	2023-11-10T20:13:10.478Z	Amsterdam	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	0	house	1	3	548	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception8@hotel.com	avatar6.jpg	standard	0	5.812143;3.379517
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-11-11T20:13:10.478Z	Brussels	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	apartment	2	4	655	Baby Seat;Washer	Alex Brown	reception4@hotel.com	avatar7.jpg	pro	0	6.041732;4.269192
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-09T20:13:10.478Z	Brussels	hotel_preview.jpg	hotel-09.jpg	true	false	0	house	3	2	1459	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception8@hotel.com	avatar5.jpg	standard	0	3.835012;1.527528
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-13T20:13:10.478Z	Hamburg	hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	apartment	2	4	1502	Towels;Fridge	Paul Morris	reception4@hotel.com	avatar7.jpg	pro	0	3.502112;1.953481
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-11-10T20:13:10.478Z	Dusseldorf	oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	0	apartment	3	3	1796	Baby Seat;Washer;Towels	John Davis	reception5@hotel.com	avatar4.jpg	standard	0	6.356204;3.88031
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-10T20:13:10.478Z	Brussels	mountain_lodge_preview.jpg	hotel-09.jpg	true	false	0	apartment	3	2	782	Baby Seat;Washer	Emma Taylor	reception7@hotel.com	avatar7.jpg	pro	0	6.878898;6.543601
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-11-10T20:13:10.478Z	Dusseldorf	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	0	house	2	3	978	Breakfast;Air Conditioning;Laptop Friendly Workspace	John Davis	reception3@hotel.com	avatar3.jpg	standard	0	1.01346;2.377807
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-09T20:13:10.478Z	Dusseldorf	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	true	false	0	apartment	3	3	1186	Towels	Michael Harris	reception2@hotel.com	avatar4.jpg	pro	0	3.923511;7.495437
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-11-09T20:13:10.478Z	Hamburg	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	2	3	1245	Baby Seat;Washer;Towels	David Clark	reception9@hotel.com	avatar1.jpg	pro	0	1.742637;7.52963
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-11-12T20:13:10.478Z	Hamburg	mountain_lodge_preview.jpg	hotel-06.jpg	true	false	0	house	2	3	820	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Alex Brown	reception5@hotel.com	avatar6.jpg	standard	0	8.00565;1.412714
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-13T20:13:10.478Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-09.jpg	true	false	0	room	4	2	1714	Baby Seat	Douglas Thompson	reception7@hotel.com	avatar5.jpg	standard	0	4.228083;6.207564
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-11-13T20:13:10.478Z	Paris	hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	hotel	4	4	836	Towels	Dougie Smith	reception10@hotel.com	avatar7.jpg	pro	0	2.100752;4.915505
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-11-12T20:13:10.478Z	Cologne	riverside_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg	false	false	0	apartment	3	3	1453	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Douglas Thompson	reception7@hotel.com	avatar9.jpg	pro	0	4.459663;7.053614
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-11-09T20:13:10.478Z	Paris	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	house	3	3	1509	Towels;Fridge	Emma Taylor	reception8@hotel.com	avatar4.jpg	standard	0	8.94403;5.264813
