Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-11-05T10:53:51.376Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	true	2	apartment	3	1	1139	Washer;Towels	Dougie Smith	reception5@hotel.com	avatar2.jpg	false	27	4.678203;9.955366
Urban Escape Hotel	Great hotel with outstanding seaview	2023-11-05T10:53:51.376Z	Brussels	mountain_lodge_preview.jpg	hotel-09.jpg	false	false	4	hotel	3	3	510	Towels;Fridge	Emma Taylor	reception2@hotel.com	avatar7.jpg	true	89	2.620665;9.776218
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-11-01T10:53:51.376Z	Cologne	riverside_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	4	house	3	3	1646	Baby Seat;Washer;Towels	Emma Taylor	reception2@hotel.com	avatar2.jpg	false	56	4.908392;9.3117
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-11-01T10:53:51.376Z	Amsterdam	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	5	house	2	3	567	Towels	Sophie Wilson	reception5@hotel.com	avatar8.jpg	false	49	6.228471;9.326082
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-10-30T10:53:51.376Z	Dusseldorf	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	4	apartment	3	2	793	Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception9@hotel.com	avatar2.jpg	true	50	2.790539;9.803446
Urban Escape Hotel	Find peace and relaxation at our oasis inn	2023-11-02T10:53:51.376Z	Amsterdam	riverside_lodge_preview.jpg	hotel-10.jpg	false	true	3	room	2	2	1195	Fridge	David Clark	reception7@hotel.com	avatar7.jpg	false	27	2.372341;4.90104
Oceanfront Paradise Hotel	Great hotel with outstanding seaview	2023-11-04T10:53:51.376Z	Brussels	hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	2	house	1	4	1248	Washer	Sophie Wilson	reception3@hotel.com	avatar4.jpg	true	16	7.330495;4.791821
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-01T10:53:51.376Z	Hamburg	mountain_lodge_preview.jpg	hotel-08.jpg	false	true	4	apartment	3	3	793	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception8@hotel.com	avatar5.jpg	false	29	8.506529;9.787401
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-11-05T10:53:51.376Z	Brussels	mountain_lodge_preview.jpg	hotel-10.jpg	false	true	4	room	2	2	1984	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Michael Harris	reception2@hotel.com	avatar1.jpg	true	37	9.780636;8.73987
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-10-30T10:53:51.376Z	Cologne	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	1	room	2	2	651	Laptop Friendly Workspace;Baby Seat;Washer	Michael Harris	reception6@hotel.com	avatar9.jpg	true	19	7.333256;2.549739
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-04T10:53:51.376Z	Hamburg	hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	false	4	house	4	3	1630	Towels;Fridge	David Clark	reception8@hotel.com	avatar8.jpg	true	88	9.840875;9.063033
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-01T10:53:51.376Z	Paris	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	1	house	2	2	1661	Baby Seat;Washer	Douglas Thompson	reception8@hotel.com	avatar4.jpg	false	60	3.770621;2.26941
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-01T10:53:51.376Z	Cologne	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	1	room	1	2	1329	Breakfast;Air Conditioning;Laptop Friendly Workspace	John Davis	reception7@hotel.com	avatar3.jpg	false	98	2.649641;1.015559
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-10-31T10:53:51.376Z	Amsterdam	riverside_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	1	room	3	3	1481	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Paul Morris	reception7@hotel.com	avatar6.jpg	true	94	4.263986;2.378948
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-02T10:53:51.376Z	Amsterdam	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg	true	true	2	room	2	1	1558	Breakfast	Paul Morris	reception3@hotel.com	avatar10.jpg	true	71	7.740898;5.11351
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-04T10:53:51.376Z	Brussels	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	5	apartment	1	3	1408	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Michael Harris	reception3@hotel.com	avatar8.jpg	false	99	4.168235;7.482544
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-10-30T10:53:51.376Z	Cologne	oceanfront_hotel_preview.jpg	hotel-04.jpg	false	false	3	house	3	2	1881	Laptop Friendly Workspace;Baby Seat	Emma Taylor	reception2@hotel.com	avatar10.jpg	false	79	7.387966;5.463974
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-31T10:53:51.376Z	Amsterdam	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	4	room	3	4	737	Laptop Friendly Workspace;Baby Seat	John Davis	reception7@hotel.com	avatar9.jpg	true	19	6.606314;6.93415
