Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-11-11T13:25:02.809Z	Amsterdam	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	0	house	3	3	1882	Washer;Towels;Fridge	Michael Harris	reception4@hotel.com	avatar10.jpg	true	0	9.876289;3.064522
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-11-09T13:25:02.809Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-09.jpg	false	false	0	room	1	2	1742	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Sophie Wilson	reception9@hotel.com	avatar9.jpg	true	0	5.675842;2.946835
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-09T13:25:02.809Z	Dusseldorf	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	room	1	3	1040	Baby Seat;Washer;Towels;Fridge	Michael Harris	reception8@hotel.com	avatar8.jpg	false	0	2.059609;5.422823
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-14T13:25:02.809Z	Cologne	sunset_hotel_preview.jpg	hotel-03.jpg	false	false	0	house	2	4	1078	Air Conditioning;Laptop Friendly Workspace	Paul Morris	reception9@hotel.com	avatar9.jpg	true	0	3.310631;4.189996
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-11-13T13:25:02.809Z	Brussels	cozy_retreat_preview.jpg	hotel-09.jpg	false	false	0	room	1	1	1781	Baby Seat;Washer;Towels	Dougie Smith	reception7@hotel.com	avatar4.jpg	false	0	4.004747;6.067324
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-11-11T13:25:02.809Z	Amsterdam	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	house	2	4	964	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Laura Johnson	reception7@hotel.com	avatar8.jpg	false	0	4.00794;7.885547
Mountain Hideaway Lodge	Experience the beauty of our beachfront resort	2023-11-11T13:25:02.809Z	Paris	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	2	1	1876	Fridge	Paul Morris	reception7@hotel.com	avatar6.jpg	true	0	4.320443;1.480295
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-14T13:25:02.809Z	Paris	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	apartment	3	2	1372	Baby Seat	Laura Johnson	reception1@hotel.com	avatar5.jpg	false	0	7.068879;3.929852
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-10T13:25:02.809Z	Paris	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	house	2	2	536	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	David Clark	reception2@hotel.com	avatar6.jpg	false	0	8.507945;4.517804
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T13:25:02.809Z	Hamburg	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	hotel	2	4	1989	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	Dougie Smith	reception6@hotel.com	avatar6.jpg	false	0	9.579341;4.671022
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-12T13:25:02.809Z	Cologne	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	hotel	2	3	547	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception6@hotel.com	avatar6.jpg	false	0	6.959603;6.34689
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-11-10T13:25:02.809Z	Paris	urban_hotel_preview.jpg	hotel-10.jpg	true	false	0	house	3	3	908	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception10@hotel.com	avatar2.jpg	false	0	9.344226;2.503301
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-11-08T13:25:02.809Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	0	house	4	1	1256	Air Conditioning	Alex Brown	reception2@hotel.com	avatar9.jpg	false	0	5.987466;3.711643
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-11-11T13:25:02.809Z	Cologne	beach_resort_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	room	3	3	1948	Washer;Towels	Laura Johnson	reception9@hotel.com	avatar5.jpg	true	0	4.448665;9.785633
Cozy Retreat Inn	Enjoy the serene riverside atmosphere	2023-11-11T13:25:02.809Z	Cologne	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	hotel	3	2	863	Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception4@hotel.com	avatar4.jpg	false	0	3.004044;8.696912
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-11-10T13:25:02.809Z	Amsterdam	hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	house	3	3	1846	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	John Davis	reception9@hotel.com	avatar4.jpg	false	0	3.57176;6.93072
Mountain Hideaway Lodge	Enjoy the serene riverside atmosphere	2023-11-12T13:25:02.809Z	Cologne	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	house	2	4	959	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception2@hotel.com	avatar8.jpg	true	0	1.840048;6.904098
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-11T13:25:02.809Z	Cologne	cozy_retreat_preview.jpg	hotel-03.jpg	false	false	0	house	1	2	1012	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	John Davis	reception3@hotel.com	avatar7.jpg	false	0	1.46539;7.71329
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-11-09T13:25:02.809Z	Cologne	hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	room	3	1	1490	Fridge	John Davis	reception5@hotel.com	avatar3.jpg	false	0	6.848923;1.085129
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-11-08T13:25:02.809Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-09.jpg	true	false	0	house	1	3	1872	Breakfast;Air Conditioning	David Clark	reception8@hotel.com	avatar10.jpg	true	0	1.800136;8.274245
