Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-21T06:48:50.065Z	Brussels	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	2	room	2	4	1061	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Michael Harris	reception7@hotel.com	avatar6.jpg	false	45	9.866676;2.408271
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-23T06:48:50.065Z	Brussels	urban_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	house	2	2	1663	Laptop Friendly Workspace;Baby Seat	Michael Harris	reception3@hotel.com	avatar6.jpg	false	75	9.493914;4.767513
Cozy Retreat Inn	Great hotel with outstanding seaview	2023-10-21T06:48:50.065Z	Amsterdam	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	5	house	1	3	1713	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Emma Taylor	reception7@hotel.com	avatar5.jpg	false	69	2.078806;3.595468
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-25T06:48:50.065Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-08.jpg	false	true	4	hotel	3	2	1983	Laptop Friendly Workspace;Baby Seat;Washer	John Davis	reception2@hotel.com	avatar8.jpg	true	23	6.164358;9.067422
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-10-24T06:48:50.065Z	Cologne	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg	true	false	3	apartment	3	1	671	Laptop Friendly Workspace	Laura Johnson	reception9@hotel.com	avatar6.jpg	true	92	2.662107;8.754213
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-25T06:48:50.065Z	Cologne	mountain_lodge_preview.jpg	hotel-07.jpg	false	false	1	house	2	3	1386	Washer;Towels	Emma Taylor	reception2@hotel.com	avatar9.jpg	true	83	9.641528;9.452951
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-22T06:48:50.065Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	3	house	3	3	798	Towels;Fridge	Laura Johnson	reception9@hotel.com	avatar3.jpg	false	62	3.384961;1.022926
Cozy Retreat Inn	Enjoy the serene riverside atmosphere	2023-10-21T06:48:50.065Z	Hamburg	urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	3	room	2	2	1207	Baby Seat	David Clark	reception3@hotel.com	avatar6.jpg	false	50	9.828108;5.040464
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-23T06:48:50.065Z	Paris	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	house	3	4	951	Towels;Fridge	Emma Taylor	reception7@hotel.com	avatar9.jpg	false	12	4.428825;1.905305
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-10-22T06:48:50.065Z	Dusseldorf	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	true	1	house	3	3	1131	Laptop Friendly Workspace;Baby Seat;Washer;Towels	John Davis	reception4@hotel.com	avatar7.jpg	true	90	3.331587;2.714788
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-21T06:48:50.065Z	Brussels	sunset_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	room	3	3	1297	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception6@hotel.com	avatar3.jpg	false	51	1.964978;8.07867
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-10-24T06:48:50.065Z	Hamburg	mountain_lodge_preview.jpg	hotel-09.jpg	false	false	4	apartment	1	4	1021	Baby Seat	John Davis	reception3@hotel.com	avatar9.jpg	false	21	9.327062;2.102731
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-10-21T06:48:50.065Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-04.jpg	false	false	4	house	4	1	503	Breakfast;Air Conditioning	David Clark	reception2@hotel.com	avatar1.jpg	true	70	3.371742;5.397622
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-10-23T06:48:50.065Z	Amsterdam	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	1	room	3	4	1564	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception6@hotel.com	avatar8.jpg	false	40	8.46329;4.662533
Mountain Hideaway Lodge	Experience the beauty of our beachfront resort	2023-10-22T06:48:50.065Z	Hamburg	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	true	3	hotel	4	2	1221	Laptop Friendly Workspace;Baby Seat	Alex Brown	reception4@hotel.com	avatar2.jpg	true	33	2.285854;7.007365
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-21T06:48:50.065Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	room	2	2	663	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception6@hotel.com	avatar7.jpg	true	82	2.057623;1.297068
