Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-11-13T19:28:52.933Z	Brussels	hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	room	4	2	1811	Fridge	Michael Harris	reception2@hotel.com	avatar5.jpg	pro	0	6.834903;5.502151
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-13T19:28:52.933Z	Hamburg	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	0	apartment	3	2	1546	Washer;Towels	Alex Brown	reception5@hotel.com	avatar1.jpg	standard	0	8.230863;8.222646
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-11-09T19:28:52.933Z	Amsterdam	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg	false	false	0	hotel	4	2	1378	Laptop Friendly Workspace;Baby Seat	David Clark	reception9@hotel.com	avatar1.jpg	standard	0	9.860928;9.138485
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-11-10T19:28:52.933Z	Hamburg	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	hotel	4	1	1333	Breakfast;Air Conditioning;Laptop Friendly Workspace	John Davis	reception8@hotel.com	avatar9.jpg	pro	0	6.040574;4.305447
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-11-13T19:28:52.933Z	Amsterdam	mountain_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	false	0	room	3	3	1490	Towels	Emma Taylor	reception6@hotel.com	avatar3.jpg	pro	0	7.099197;5.430534
Sunset View Hotel	Enjoy the serene riverside atmosphere	2023-11-11T19:28:52.933Z	Hamburg	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	0	hotel	3	2	1199	Fridge	Sophie Wilson	reception2@hotel.com	avatar1.jpg	standard	0	5.078383;5.146836
Cozy Retreat Inn	Enjoy the serene riverside atmosphere	2023-11-12T19:28:52.933Z	Cologne	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	hotel	2	3	1457	Towels	Paul Morris	reception6@hotel.com	avatar3.jpg	standard	0	3.100978;5.326926
Mountain Hideaway Lodge	Experience the beauty of our beachfront resort	2023-11-11T19:28:52.933Z	Dusseldorf	riverside_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg	false	false	0	apartment	2	2	1215	Air Conditioning;Laptop Friendly Workspace	Sophie Wilson	reception5@hotel.com	avatar7.jpg	standard	0	7.314892;7.660411
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-12T19:28:52.934Z	Hamburg	urban_hotel_preview.jpg	hotel-10.jpg	true	false	0	room	4	4	833	Washer;Towels;Fridge	Douglas Thompson	reception5@hotel.com	avatar8.jpg	pro	0	2.247078;4.740522
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T19:28:52.934Z	Hamburg	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	house	2	2	815	Baby Seat;Washer;Towels	Laura Johnson	reception4@hotel.com	avatar4.jpg	pro	0	2.33253;8.903156
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-11-12T19:28:52.934Z	Cologne	riverside_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	0	room	3	1	913	Towels	Sophie Wilson	reception7@hotel.com	avatar8.jpg	standard	0	4.541252;9.88759
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-11-13T19:28:52.934Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-09.jpg	false	false	0	house	2	4	1270	Baby Seat;Washer	Sophie Wilson	reception2@hotel.com	avatar3.jpg	pro	0	6.642424;9.392641
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-11-13T19:28:52.934Z	Hamburg	tranquil_inn_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	house	3	2	1439	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Sophie Wilson	reception3@hotel.com	avatar9.jpg	pro	0	2.53784;6.725204
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-11T19:28:52.934Z	Hamburg	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	hotel	2	3	835	Washer	Sophie Wilson	reception7@hotel.com	avatar9.jpg	standard	0	9.807498;7.176208
Mountain Hideaway Lodge	Enjoy the serene riverside atmosphere	2023-11-09T19:28:52.934Z	Paris	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	3	1	1625	Breakfast	Michael Harris	reception5@hotel.com	avatar7.jpg	pro	0	9.503554;8.348582
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-13T19:28:52.934Z	Hamburg	sunset_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	hotel	3	3	1932	Fridge	Sophie Wilson	reception8@hotel.com	avatar7.jpg	standard	0	7.703075;6.251216
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-08T19:28:52.934Z	Cologne	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	apartment	2	3	1385	Fridge	John Davis	reception6@hotel.com	avatar5.jpg	standard	0	8.325613;8.558642
Mountain Hideaway Lodge	Great hotel with outstanding seaview	2023-11-13T19:28:52.934Z	Brussels	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	apartment	3	3	940	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Douglas Thompson	reception5@hotel.com	avatar1.jpg	pro	0	5.071295;9.458002
