Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-11-10T08:17:16.064Z	Cologne	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	4	room	4	3	1950	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception2@hotel.com	avatar5.jpg	false	60	2.46406;3.809765
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-08T08:17:16.064Z	Cologne	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	5	room	2	1	625	Baby Seat;Washer;Towels	John Davis	reception1@hotel.com	avatar3.jpg	false	14	6.027242;5.029035
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T08:17:16.064Z	Paris	urban_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	4	house	1	4	956	Air Conditioning;Laptop Friendly Workspace;Baby Seat	David Clark	reception6@hotel.com	avatar3.jpg	false	27	3.384275;6.53757
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-11-06T08:17:16.064Z	Amsterdam	urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	4	apartment	3	4	1936	Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception3@hotel.com	avatar1.jpg	false	68	1.243992;7.503222
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-11-06T08:17:16.064Z	Amsterdam	sunset_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	1	house	4	2	1883	Washer;Towels;Fridge	John Davis	reception1@hotel.com	avatar6.jpg	true	50	6.210362;5.95118
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-11-10T08:17:16.064Z	Brussels	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	true	2	room	4	3	1903	Breakfast;Air Conditioning;Laptop Friendly Workspace	Paul Morris	reception6@hotel.com	avatar7.jpg	false	86	5.98006;3.696794
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-11-08T08:17:16.064Z	Paris	tranquil_inn_preview.jpg	hotel-10.jpg	false	true	5	hotel	3	3	1730	Towels	Emma Taylor	reception6@hotel.com	avatar8.jpg	false	53	3.170679;3.862315
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-11-07T08:17:16.064Z	Brussels	urban_hotel_preview.jpg	hotel-09.jpg	false	true	3	house	1	2	1545	Towels;Fridge	David Clark	reception7@hotel.com	avatar4.jpg	false	88	8.991599;2.267678
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-11-08T08:17:16.064Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	true	2	room	3	4	1266	Baby Seat;Washer;Towels;Fridge	John Davis	reception5@hotel.com	avatar6.jpg	false	67	2.585665;6.480125
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-11-10T08:17:16.064Z	Amsterdam	cozy_retreat_preview.jpg	hotel-08.jpg	true	true	4	house	2	3	1973	Washer	Alex Brown	reception7@hotel.com	avatar7.jpg	true	85	5.600948;5.645214
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-08T08:17:16.064Z	Cologne	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	house	3	3	1187	Towels	Emma Taylor	reception7@hotel.com	avatar6.jpg	true	10	9.186459;8.428427
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-11-05T08:17:16.064Z	Hamburg	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	2	house	1	4	1876	Baby Seat;Washer;Towels	Emma Taylor	reception5@hotel.com	avatar6.jpg	true	10	3.619474;5.096157
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-06T08:17:16.065Z	Cologne	sunset_hotel_preview.jpg	hotel-08.jpg	false	true	2	room	3	2	1367	Fridge	Sophie Wilson	reception5@hotel.com	avatar5.jpg	false	31	9.689399;9.975146
Lemoral Apart Otel	Enjoy the serene riverside atmosphere	2023-11-10T08:17:16.065Z	Amsterdam	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	3	room	4	4	1354	Washer;Towels;Fridge	Laura Johnson	reception9@hotel.com	avatar8.jpg	true	6	2.981309;9.932981
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-11-11T08:17:16.065Z	Amsterdam	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	3	hotel	1	2	824	Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception3@hotel.com	avatar1.jpg	true	37	4.723581;4.908757
Beautiful Beach Resort	Great hotel with outstanding seaview	2023-11-10T08:17:16.065Z	Hamburg	urban_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	true	4	hotel	2	3	1673	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	David Clark	reception7@hotel.com	avatar8.jpg	true	57	9.798452;6.012964
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-10T08:17:16.065Z	Paris	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	2	house	1	4	552	Towels	Michael Harris	reception9@hotel.com	avatar3.jpg	true	65	5.080275;7.376098
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-11-10T08:17:16.065Z	Hamburg	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	hotel	1	2	1026	Washer	Emma Taylor	reception1@hotel.com	avatar3.jpg	false	49	7.265251;5.988721
