Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-10-17T11:30:18.606Z	Istanbul	cozy_retreat_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	3	apartment	2	1	954	Fridge	David Clark	reception2@hotel.com	avatar4.jpg	Welcome@456	false	20	1.713804;2.714685
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-10-18T11:30:18.606Z	Cappadocia	urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	room	4	2	1774	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	John Davis	reception4@hotel.com	avatar1.jpg	Pass123word	false	76	8.491022;3.519987
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-21T11:30:18.606Z	Cappadocia	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	3	room	3	1	1096	Towels;Fridge	David Clark	reception7@hotel.com	avatar5.jpg	Welcome@456	true	24	1.030784;9.840032
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-19T11:30:18.606Z	Istanbul	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	room	4	3	1253	Fridge	David Clark	reception8@hotel.com	avatar2.jpg	SafePassword789	true	44	1.759636;1.84814
Sunset View Hotel	A cozy retreat surrounded by nature	2023-10-16T11:30:18.606Z	Marmaris	oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	1	room	3	3	1460	Washer;Towels;Fridge	Dougie Smith	reception5@hotel.com	avatar2.jpg	StrongP@ss	false	28	3.042578;4.969197
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-19T11:30:18.606Z	Antalya	riverside_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg	false	false	3	house	3	3	1027	Laptop Friendly Workspace;Baby Seat;Washer	David Clark	reception6@hotel.com	avatar7.jpg	SafePassword789	false	36	9.017376;9.628539
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-18T11:30:18.606Z	Marmaris	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	5	house	3	2	1328	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception6@hotel.com	avatar7.jpg	StrongP@ss	true	88	5.405275;4.367349
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-19T11:30:18.606Z	Alanya	sunset_hotel_preview.jpg	hotel-02.jpg	false	true	4	hotel	3	2	1090	Fridge	David Clark	reception2@hotel.com	avatar5.jpg	Pass123word	true	2	4.091678;1.357336
Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-10-17T11:30:18.606Z	Bodrum	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	2	hotel	4	4	1123	Air Conditioning;Laptop Friendly Workspace	Douglas Thompson	reception2@hotel.com	avatar3.jpg	Welcome@456	false	22	9.34314;4.797281
Lemoral Apart Otel	Experience tranquility in the heart of the city	2023-10-19T11:30:18.606Z	Fethiye	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	house	2	3	1270	Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception7@hotel.com	avatar8.jpg	SecurePwd123	true	76	2.289934;9.695867
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-10-17T11:30:18.606Z	Kusadasi	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	house	3	4	511	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception8@hotel.com	avatar9.jpg	SecretPwd!2022	true	96	9.477213;2.496671
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-10-18T11:30:18.606Z	Bodrum	mountain_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	room	2	4	1238	Towels;Fridge	Douglas Thompson	reception5@hotel.com	avatar8.jpg	P@ssw0rd1	false	5	6.142814;4.925588
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-10-19T11:30:18.606Z	Bodrum	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	1	room	4	4	879	Baby Seat;Washer;Towels;Fridge	David Clark	reception5@hotel.com	avatar2.jpg	HotelGuest!2023	false	26	9.141431;9.937438
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-10-22T11:30:18.606Z	Fethiye	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	room	1	1	1517	Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception2@hotel.com	avatar6.jpg	SecurePwd123	false	88	3.631423;8.280521
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-10-22T11:30:18.606Z	Cappadocia	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	5	room	3	3	754	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception1@hotel.com	avatar6.jpg	SafePassword789	true	13	9.493896;9.54437
Lemoral Apart Otel	Enjoy breathtaking sunsets from your room	2023-10-18T11:30:18.606Z	Bodrum	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	house	3	2	1288	Laptop Friendly Workspace;Baby Seat	Dougie Smith	reception5@hotel.com	avatar8.jpg	HotelPass!23	true	15	1.375481;7.407651
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-10-18T11:30:18.606Z	Antalya	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	5	room	2	2	724	Laptop Friendly Workspace;Baby Seat;Washer	Douglas Thompson	reception6@hotel.com	avatar9.jpg	StrongP@ss	true	8	1.354859;7.023816
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-21T11:30:18.606Z	Antalya	sunset_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	1	house	4	1	1865	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception6@hotel.com	avatar4.jpg	SecurePwd123	true	96	5.091478;7.778967
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-10-18T11:30:18.606Z	Bodrum	hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	1	house	3	3	1745	Towels;Fridge	Emma Taylor	reception7@hotel.com	avatar1.jpg	SecurePwd123	true	42	4.093005;1.590776
Riverside Lodge	A cozy retreat surrounded by nature	2023-10-19T11:30:18.606Z	Istanbul	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg	true	true	5	hotel	2	3	1554	Towels;Fridge	Michael Harris	reception8@hotel.com	avatar1.jpg	HotelPass!23	false	22	4.451906;9.473643
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-10-17T11:30:18.606Z	Bodrum	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	4	house	4	2	1104	Towels;Fridge	Emma Taylor	reception4@hotel.com	avatar5.jpg	SafePassword789	true	33	5.94785;4.477874
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-18T11:30:18.606Z	Fethiye	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	2	apartment	1	2	1435	Fridge	Alex Brown	reception1@hotel.com	avatar5.jpg	Welcome@456	true	34	5.061878;3.427991
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-10-17T11:30:18.606Z	Cappadocia	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	true	2	house	3	1	1560	Breakfast;Air Conditioning;Laptop Friendly Workspace	Emma Taylor	reception1@hotel.com	avatar4.jpg	SecurePwd123	false	14	2.654942;2.295229
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-21T11:30:18.606Z	Bodrum	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	1	room	3	2	943	Laptop Friendly Workspace;Baby Seat	Michael Harris	reception9@hotel.com	avatar7.jpg	SecurePwd123	false	55	6.160181;2.212305
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-19T11:30:18.606Z	Istanbul	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	1	room	2	4	876	Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception2@hotel.com	avatar3.jpg	Welcome@456	false	9	6.975696;7.804832
Urban Escape Hotel	Find peace and relaxation at our oasis inn	2023-10-22T11:30:18.606Z	Pamukkale	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	house	4	2	1196	Air Conditioning;Laptop Friendly Workspace	Emma Taylor	reception7@hotel.com	avatar8.jpg	StrongP@ss	false	58	9.456992;9.740149
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-10-19T11:30:18.606Z	Cappadocia	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	1	house	2	3	563	Washer;Towels;Fridge	Emma Taylor	reception6@hotel.com	avatar2.jpg	Welcome@456	true	34	9.488669;6.419043
