Lemoral Apart Otel	Find peace and relaxation at our oasis inn	2023-10-20T12:40:30.913Z	Brussels	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	3	apartment	3	4	1282	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception1@hotel.com	avatar8.jpg	P@ssw0rd1	true	46	4.096217;2.579273
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-10-22T12:40:30.913Z	Amsterdam	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	house	2	2	503	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Michael Harris	reception7@hotel.com	avatar4.jpg	Pass123word	false	0	5.960181;5.366789
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-10-19T12:40:30.913Z	Hamburg	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	false	5	hotel	3	4	1231	Baby Seat;Washer;Towels;Fridge	Alex Brown	reception9@hotel.com	avatar2.jpg	HotelPass!23	true	12	8.974237;7.012321
Riverside Lodge	Experience tranquility in the heart of the city	2023-10-18T12:40:30.913Z	Brussels	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	4	room	2	4	1179	Fridge	Laura Johnson	reception7@hotel.com	avatar5.jpg	SecretPwd!2022	false	32	4.909618;4.576733
Riverside Lodge	Find peace and relaxation at our oasis inn	2023-10-21T12:40:30.913Z	Cologne	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	4	apartment	2	2	1492	Washer;Towels;Fridge	Sophie Wilson	reception7@hotel.com	avatar8.jpg	Pass123word	true	73	5.847667;9.771883
Riverside Lodge	Great hotel with outstanding seaview	2023-10-19T12:40:30.913Z	Cologne	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	1	room	3	2	1483	Air Conditioning	Sophie Wilson	reception4@hotel.com	avatar2.jpg	SafePassword789	false	47	8.620577;3.97955
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-10-16T12:40:30.913Z	Brussels	cozy_retreat_preview.jpg	hotel-09.jpg	true	true	2	room	3	1	572	Towels;Fridge	Sophie Wilson	reception9@hotel.com	avatar3.jpg	StrongP@ss	true	50	6.909269;9.926193
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-10-20T12:40:30.913Z	Brussels	sunset_hotel_preview.jpg	hotel-09.jpg	false	false	3	house	3	1	972	Towels;Fridge	John Davis	reception1@hotel.com	avatar6.jpg	HotelPass!23	true	79	5.183852;7.96532
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-10-20T12:40:30.913Z	Hamburg	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	house	3	2	1255	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	John Davis	reception6@hotel.com	avatar9.jpg	SafePassword789	true	24	6.559202;2.914937
Riverside Lodge	Great hotel with outstanding seaview	2023-10-18T12:40:30.913Z	Brussels	urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	3	house	1	3	1093	Washer;Towels;Fridge	Michael Harris	reception3@hotel.com	avatar5.jpg	SafePassword789	true	32	5.738974;2.89736
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-10-20T12:40:30.913Z	Cologne	riverside_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	3	house	3	1	1722	Towels;Fridge	David Clark	reception5@hotel.com	avatar5.jpg	StrongP@ss	true	8	6.92602;4.486034
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-10-21T12:40:30.913Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	5	hotel	2	3	1805	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception3@hotel.com	avatar4.jpg	Welcome@456	false	30	1.061189;8.987644
Riverside Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-19T12:40:30.913Z	Brussels	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	house	3	2	627	Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception4@hotel.com	avatar5.jpg	StrongP@ss	true	17	3.142439;3.420556
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-10-19T12:40:30.913Z	Brussels	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	hotel	2	3	1885	Laptop Friendly Workspace;Baby Seat;Washer;Towels	John Davis	reception6@hotel.com	avatar6.jpg	HotelGuest!2023	true	72	9.592806;8.663177
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-16T12:40:30.913Z	Amsterdam	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	5	house	3	4	1197	Fridge	Sophie Wilson	reception8@hotel.com	avatar7.jpg	SecretPwd!2022	false	77	6.776278;1.929644
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-21T12:40:30.913Z	Cologne	urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	4	room	3	2	732	Washer;Towels;Fridge	Alex Brown	reception2@hotel.com	avatar2.jpg	SecretPwd!2022	false	31	8.720509;7.342616
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-10-16T12:40:30.913Z	Cologne	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	2	apartment	3	2	1841	Baby Seat;Washer;Towels;Fridge	John Davis	reception8@hotel.com	avatar6.jpg	StrongP@ss	true	79	8.358094;1.166001
Lemoral Apart Otel	Experience the beauty of our beachfront resort	2023-10-17T12:40:30.914Z	Brussels	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	4	house	2	1	1453	Washer;Towels;Fridge	Douglas Thompson	reception3@hotel.com	avatar5.jpg	SecurePwd123	true	60	2.874133;7.979731
Lemoral Apart Otel	Find peace and relaxation at our oasis inn	2023-10-18T12:40:30.914Z	Hamburg	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	1	hotel	4	3	1890	Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception4@hotel.com	avatar3.jpg	SafePassword789	true	96	4.035526;9.857873
Sunset View Hotel	Experience tranquility in the heart of the city	2023-10-17T12:40:30.914Z	Cologne	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	1	apartment	2	2	1928	Laptop Friendly Workspace;Baby Seat;Washer	David Clark	reception7@hotel.com	avatar3.jpg	Pass123word	false	83	7.1203;1.230098
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-10-18T12:40:30.914Z	Amsterdam	mountain_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	room	3	2	1805	Baby Seat;Washer;Towels;Fridge	David Clark	reception5@hotel.com	avatar2.jpg	Welcome@456	false	29	8.730442;9.880144
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-10-17T12:40:30.914Z	Hamburg	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	4	house	3	2	724	Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception5@hotel.com	avatar8.jpg	StrongP@ss	false	57	3.952486;4.050739
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-10-16T12:40:30.914Z	Brussels	beach_resort_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	true	4	house	4	4	1531	Washer;Towels;Fridge	Alex Brown	reception6@hotel.com	avatar3.jpg	SecurePwd123	false	7	6.839987;6.269797
Tranquil Oasis Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-19T12:40:30.914Z	Cologne	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg	false	true	3	room	3	3	1730	Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception1@hotel.com	avatar8.jpg	Welcome@456	true	80	2.538842;1.639312
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-20T12:40:30.914Z	Amsterdam	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	house	3	2	738	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Alex Brown	reception7@hotel.com	avatar5.jpg	Pass123word	true	79	7.546152;8.11242
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-10-17T12:40:30.914Z	Hamburg	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	house	2	2	966	Towels;Fridge	John Davis	reception8@hotel.com	avatar7.jpg	StrongP@ss	true	3	2.705272;3.378947
Riverside Lodge	Find peace and relaxation at our oasis inn	2023-10-18T12:40:30.914Z	Brussels	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	2	apartment	2	3	1115	Baby Seat;Washer;Towels;Fridge	David Clark	reception1@hotel.com	avatar4.jpg	Pass123word	false	25	7.23866;4.977567
