Riverside Lodge	A cozy retreat surrounded by nature	2023-10-14T04:32:42.786Z	Pamukkale	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	room	3	1	786	Fridge	Michael Harris	reception8@hotel.com	avatar6.jpg	Pass123word	true	46	6.176809;3.332843
Lemoral Apart Otel	Enjoy the serene riverside atmosphere	2023-10-16T04:32:42.786Z	Istanbul	urban_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	2	room	3	3	915	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Sophie Wilson	reception2@hotel.com	avatar9.jpg	HotelPass!23	false	13	1.995984;9.539206
Lemoral Apart Otel	Find peace and relaxation at our oasis inn	2023-10-17T04:32:42.786Z	Pamukkale	cozy_retreat_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	3	house	3	4	1731	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception7@hotel.com	avatar4.jpg	Pass123word	true	11	3.835878;2.087729
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-10-15T04:32:42.786Z	Antalya	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	5	house	2	1	805	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception2@hotel.com	avatar3.jpg	StrongP@ss	false	63	2.739753;6.389871
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-15T04:32:42.786Z	Pamukkale	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	room	3	1	1779	Air Conditioning;Laptop Friendly Workspace	Dougie Smith	reception7@hotel.com	avatar9.jpg	SecretPwd!2022	true	10	1.404488;5.968001
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-10-16T04:32:42.787Z	Istanbul	oceanfront_hotel_preview.jpg	hotel-09.jpg	false	false	2	hotel	1	2	1293	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception6@hotel.com	avatar3.jpg	SecretPwd!2022	false	96	3.907705;8.871411
Riverside Lodge	Find peace and relaxation at our oasis inn	2023-10-16T04:32:42.787Z	Cappadocia	hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	1	house	3	2	1754	Washer;Towels;Fridge	Emma Taylor	reception9@hotel.com	avatar9.jpg	HotelPass!23	false	69	5.781947;1.204025
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-10-15T04:32:42.787Z	Marmaris	mountain_lodge_preview.jpg	hotel-02.jpg	false	false	3	hotel	3	3	880	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	David Clark	reception7@hotel.com	avatar7.jpg	Pass123word	false	85	3.499281;5.745957
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-16T04:32:42.787Z	Istanbul	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	4	room	2	3	1186	Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception4@hotel.com	avatar8.jpg	Pass123word	false	94	9.799934;8.350782
Lemoral Apart Otel	Enjoy breathtaking sunsets from your room	2023-10-15T04:32:42.787Z	Kusadasi	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	1	house	2	1	952	Washer;Towels;Fridge	John Davis	reception5@hotel.com	avatar7.jpg	Pass123word	false	12	8.265078;4.787591
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-10-17T04:32:42.787Z	Fethiye	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	house	2	3	1430	Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception4@hotel.com	avatar5.jpg	SecurePwd123	true	62	5.48266;4.893393
Riverside Lodge	Experience tranquility in the heart of the city	2023-10-13T04:32:42.787Z	Istanbul	urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	3	hotel	2	2	1175	Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception1@hotel.com	avatar3.jpg	SecurePwd123	false	72	1.206918;1.67688
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-10-12T04:32:42.787Z	Istanbul	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	room	3	4	1603	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	David Clark	reception3@hotel.com	avatar9.jpg	HotelPass!23	false	89	5.955516;7.417402
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-16T04:32:42.787Z	Antalya	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	room	1	4	1978	Washer;Towels;Fridge	Laura Johnson	reception1@hotel.com	avatar9.jpg	SecretPwd!2022	false	21	5.452375;5.258134
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-18T04:32:42.787Z	Marmaris	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	5	room	4	2	1803	Washer;Towels;Fridge	David Clark	reception2@hotel.com	avatar4.jpg	Welcome@456	true	59	6.726085;6.716906
Lemoral Apart Otel	Find peace and relaxation at our oasis inn	2023-10-15T04:32:42.787Z	Marmaris	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	hotel	2	2	1655	Washer;Towels;Fridge	David Clark	reception6@hotel.com	avatar5.jpg	Pass123word	false	30	6.412223;9.571751
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-10-15T04:32:42.787Z	Istanbul	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	5	hotel	2	2	1388	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception6@hotel.com	avatar3.jpg	HotelPass!23	true	42	7.138852;3.026959
Riverside Lodge	Find peace and relaxation at our oasis inn	2023-10-15T04:32:42.787Z	Antalya	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	3	house	3	2	849	Washer;Towels;Fridge	Laura Johnson	reception8@hotel.com	avatar1.jpg	SecretPwd!2022	false	19	2.682846;6.404625
Tranquil Oasis Inn	Experience the beauty of our beachfront resort	2023-10-18T04:32:42.787Z	Cappadocia	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	apartment	4	4	1094	Washer;Towels;Fridge	Emma Taylor	reception5@hotel.com	avatar3.jpg	P@ssw0rd1	false	92	9.306024;8.733866
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-18T04:32:42.787Z	Kusadasi	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	room	2	2	704	Towels;Fridge	John Davis	reception6@hotel.com	avatar6.jpg	SecretPwd!2022	true	4	1.415414;2.043349
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-18T04:32:42.787Z	Marmaris	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	hotel	4	1	1738	Baby Seat;Washer;Towels;Fridge	John Davis	reception7@hotel.com	avatar5.jpg	SecurePwd123	false	36	9.524814;8.106963
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-15T04:32:42.787Z	Cappadocia	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	4	apartment	2	4	1842	Baby Seat;Washer;Towels;Fridge	Alex Brown	reception4@hotel.com	avatar5.jpg	SecretPwd!2022	true	58	7.768336;5.295313
Lemoral Apart Otel	Experience tranquility in the heart of the city	2023-10-16T04:32:42.787Z	Istanbul	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	house	3	4	903	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	David Clark	reception3@hotel.com	avatar8.jpg	Welcome@456	false	92	2.029786;5.322049
Sunset View Hotel	Experience tranquility in the heart of the city	2023-10-13T04:32:42.787Z	Antalya	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	1	hotel	4	2	707	Baby Seat;Washer;Towels;Fridge	David Clark	reception6@hotel.com	avatar3.jpg	SecretPwd!2022	true	29	5.971802;3.074525
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-13T04:32:42.787Z	Fethiye	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	apartment	3	2	1460	Laptop Friendly Workspace;Baby Seat;Washer	Sophie Wilson	reception1@hotel.com	avatar7.jpg	Welcome@456	true	39	1.313491;3.958179
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-10-17T04:32:42.787Z	Fethiye	cozy_retreat_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	5	hotel	2	2	571	Washer;Towels;Fridge	Michael Harris	reception2@hotel.com	avatar8.jpg	SecretPwd!2022	false	64	3.269456;1.924934
